Id,Time,ScreenTemperature,FeelsLikeTemp,WindSpeed,WindDirection,totalPrecipitation,ProbofPrecipitation,Latitude,Longitude
2024-05-08T18:00Z,7.86,3.75,8.48,229,0,1,-3.9963,53.1147
2024-05-08T19:00Z,7.86,4.01,7.56,220,0,5,-3.9963,53.1147
2024-05-08T20:00Z,7.37,3.34,7.69,214,0,4,-3.9963,53.1147
2024-05-08T21:00Z,7.35,3.34,7.68,201,0,1,-3.9963,53.1147
2024-05-08T22:00Z,7.47,3.51,7.58,202,0,4,-3.9963,53.1147
2024-05-08T23:00Z,7.06,2.86,8.04,202,0,4,-3.9963,53.1147
2024-05-09T00:00Z,6.46,2.01,8.41,204,0,14,-3.9963,53.1147
2024-05-09T01:00Z,6.55,2.23,8.04,211,0,1,-3.9963,53.1147
2024-05-09T02:00Z,6.44,2.31,7.5,217,0,14,-3.9963,53.1147
2024-05-09T03:00Z,6.23,2.39,6.61,219,0,14,-3.9963,53.1147
2024-05-09T04:00Z,6.16,2.46,6.14,221,0,14,-3.9963,53.1147
2024-05-09T05:00Z,6.06,2.38,6.06,216,0,15,-3.9963,53.1147
2024-05-09T06:00Z,5.97,2.43,5.6,219,0,15,-3.9963,53.1147
2024-05-09T07:00Z,6.29,3.17,4.83,223,0,16,-3.9963,53.1147
2024-05-09T08:00Z,6.66,3.95,4.18,230,0,14,-3.9963,53.1147
2024-05-09T09:00Z,7.32,5.1,3.53,234,0,4,-3.9963,53.1147
2024-05-09T10:00Z,7.99,5.94,3.45,234,0,4,-3.9963,53.1147
2024-05-09T11:00Z,8.81,6.83,3.61,236,0,4,-3.9963,53.1147
2024-05-09T12:00Z,9.67,7.82,3.74,241,0,4,-3.9963,53.1147
2024-05-09T13:00Z,9.89,7.98,3.98,250,0,4,-3.9963,53.1147
2024-05-09T14:00Z,10.2,8.35,3.94,252,0,3,-3.9963,53.1147
2024-05-09T15:00Z,10.61,8.94,3.64,256,0,3,-3.9963,53.1147
2024-05-09T16:00Z,10.62,9.16,3.2,259,0,3,-3.9963,53.1147
2024-05-09T17:00Z,10.48,9.19,2.83,261,0,3,-3.9963,53.1147
2024-05-09T18:00Z,10.29,9.17,2.53,255,0,3,-3.9963,53.1147
2024-05-09T19:00Z,10.02,8.66,2.83,243,0,3,-3.9963,53.1147
2024-05-09T20:00Z,9.76,8.27,2.94,220,0,3,-3.9963,53.1147
2024-05-09T21:00Z,9.55,7.93,2.99,177,0,3,-3.9963,53.1147
2024-05-09T22:00Z,9.5,8,2.74,168,0,3,-3.9963,53.1147
2024-05-09T23:00Z,9.42,8,2.58,148,0,3,-3.9963,53.1147
2024-05-10T00:00Z,9.35,7.86,2.63,137,0,3,-3.9963,53.1147
2024-05-10T01:00Z,9.26,7.56,2.95,129,0,3,-3.9963,53.1147
2024-05-10T02:00Z,9.12,7.21,3.27,125,0,3,-3.9963,53.1147
2024-05-10T03:00Z,9.01,6.84,3.7,125,0,3,-3.9963,53.1147
2024-05-10T04:00Z,9.21,7.06,3.84,127,0,4,-3.9963,53.1147
2024-05-10T05:00Z,9.57,7.41,4.05,130,0,4,-3.9963,53.1147
2024-05-10T06:00Z,9.88,7.73,4.26,128,0,4,-3.9963,53.1147
2024-05-10T07:00Z,10.27,8.14,4.48,137,0,4,-3.9963,53.1147
2024-05-10T08:00Z,10.73,8.6,4.72,155,0,4,-3.9963,53.1147
2024-05-10T09:00Z,11.39,9.47,4.43,173,0,4,-3.9963,53.1147
2024-05-10T10:00Z,11.88,10.09,4.14,186,0,4,-3.9963,53.1147
2024-05-10T11:00Z,12.37,10.65,4.03,196,0,4,-3.9963,53.1147
2024-05-10T12:00Z,12.88,11.13,4.11,204,0,4,-3.9963,53.1147
2024-05-10T13:00Z,13.17,11.51,3.95,196,0,3,-3.9963,53.1147
2024-05-10T14:00Z,13.38,11.76,3.89,194,0,1,-3.9963,53.1147
2024-05-10T15:00Z,13.48,11.81,4.04,202,0,1,-3.9963,53.1147
2024-05-10T16:00Z,13.26,11.75,3.74,206,0,1,-3.9963,53.1147
2024-05-10T17:00Z,12.92,11.49,3.6,216,0,3,-3.9963,53.1147
